"name","data_id","value"
"Dallas Baptist University","V_ROTC_OFF_ARMY",NA
"Dallas Baptist University","V_ROTC_OFF_NAVY",NA
"Dallas Baptist University","coed",NA
"Dallas Baptist University","womens",24
"Dallas Baptist University","mens",24
"Dallas Baptist University","sorority",NA
"Dallas Baptist University","fraternity",NA
"Dallas Baptist University","single_apt",50
"Dallas Baptist University","disabled",NA
"Dallas Baptist University","theme",NA
"Dallas Baptist University","wellness",NA
"University of Massachusetts--Boston","TOTAL_ALL_STUDENTS",16847
"University of Massachusetts--Boston","TOTAL_UNDERGRADS",12847
"University of Massachusetts--Boston","TOTAL_GRADS_AND_PROS",4000
"University of Massachusetts--Boston","ENROLLMENTMILITARY_TOTAL_CY_PCT",4.6
"University of Massachusetts--Boston","WEB_FT_DEG_SEEK",NA
"University of Massachusetts--Boston","WEB_PT_DEG_SEEK",NA
"University of Massachusetts--Boston","HOU_INS_OFF_YESNO",NA
"University of Massachusetts--Boston","STU_CAM_HOV_AVA_YESNO",NA
"University of Massachusetts--Boston","ASSOCIATION",NA
"University of Massachusetts--Boston","V_ROTC_OFF_AIRFORCE",NA
"University of Massachusetts--Boston","V_ROTC_OFF_ARMY",NA
"University of Massachusetts--Boston","V_ROTC_OFF_NAVY",NA
"University of Massachusetts--Boston","coed",NA
"University of Massachusetts--Boston","womens",NA
"University of Massachusetts--Boston","mens",NA
"University of Massachusetts--Boston","sorority",NA
"University of Massachusetts--Boston","fraternity",NA
"University of Massachusetts--Boston","single_apt",NA
"University of Massachusetts--Boston","disabled",NA
"University of Massachusetts--Boston","theme",NA
"University of Massachusetts--Boston","wellness",NA
"University of Nevada--Reno","TOTAL_ALL_STUDENTS",21353
"University of Nevada--Reno","TOTAL_UNDERGRADS",18191
"University of Nevada--Reno","TOTAL_GRADS_AND_PROS",3162
"University of Nevada--Reno","ENROLLMENTMILITARY_TOTAL_CY_PCT",3
"University of Nevada--Reno","WEB_FT_DEG_SEEK",NA
"University of Nevada--Reno","WEB_PT_DEG_SEEK",NA
"University of Nevada--Reno","HOU_INS_OFF_YESNO",NA
"University of Nevada--Reno","STU_CAM_HOV_AVA_YESNO",NA
"University of Nevada--Reno","ASSOCIATION",NA
"University of Nevada--Reno","V_ROTC_OFF_AIRFORCE",NA
"University of Nevada--Reno","V_ROTC_OFF_ARMY",NA
"University of Nevada--Reno","V_ROTC_OFF_NAVY",NA
"University of Nevada--Reno","coed",NA
"University of Nevada--Reno","womens",NA
"University of Nevada--Reno","mens",NA
"University of Nevada--Reno","sorority",NA
"University of Nevada--Reno","fraternity",NA
"University of Nevada--Reno","single_apt",NA
"University of Nevada--Reno","disabled",NA
"University of Nevada--Reno","theme",NA
"University of Nevada--Reno","wellness",NA
"Central Michigan University","TOTAL_ALL_STUDENTS",26080
"Central Michigan University","TOTAL_UNDERGRADS",19923
"Central Michigan University","TOTAL_GRADS_AND_PROS",6157
"Central Michigan University","ENROLLMENTMILITARY_TOTAL_CY_PCT",6.3
"Central Michigan University","WEB_FT_DEG_SEEK",NA
"Central Michigan University","WEB_PT_DEG_SEEK",NA
"Central Michigan University","HOU_INS_OFF_YESNO",NA
"Central Michigan University","STU_CAM_HOV_AVA_YESNO",NA
"Central Michigan University","ASSOCIATION",NA
"Central Michigan University","V_ROTC_OFF_AIRFORCE",NA
"Central Michigan University","V_ROTC_OFF_ARMY",NA
"Central Michigan University","V_ROTC_OFF_NAVY",NA
"Central Michigan University","coed",NA
"Central Michigan University","womens",NA
"Central Michigan University","mens",NA
"Central Michigan University","sorority",NA
"Central Michigan University","fraternity",NA
"Central Michigan University","single_apt",NA
"Central Michigan University","disabled",NA
"Central Michigan University","theme",NA
"Central Michigan University","wellness",NA
"East Carolina University","TOTAL_ALL_STUDENTS",28962
"East Carolina University","TOTAL_UNDERGRADS",22969
"East Carolina University","TOTAL_GRADS_AND_PROS",5993
"East Carolina University","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.8
"East Carolina University","WEB_FT_DEG_SEEK",NA
"East Carolina University","WEB_PT_DEG_SEEK",NA
"East Carolina University","HOU_INS_OFF_YESNO",NA
"East Carolina University","STU_CAM_HOV_AVA_YESNO",NA
"East Carolina University","ASSOCIATION",NA
"East Carolina University","V_ROTC_OFF_AIRFORCE",NA
"East Carolina University","V_ROTC_OFF_ARMY",NA
"East Carolina University","V_ROTC_OFF_NAVY",NA
"East Carolina University","coed",NA
"East Carolina University","womens",NA
"East Carolina University","mens",NA
"East Carolina University","sorority",NA
"East Carolina University","fraternity",NA
"East Carolina University","single_apt",NA
"East Carolina University","disabled",NA
"East Carolina University","theme",NA
"East Carolina University","wellness",NA
"Florida A&amp;M University","TOTAL_ALL_STUDENTS",9619
"Florida A&amp;M University","TOTAL_UNDERGRADS",7769
"Florida A&amp;M University","TOTAL_GRADS_AND_PROS",1850
"Florida A&amp;M University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0
"Florida A&amp;M University","WEB_FT_DEG_SEEK",NA
"Florida A&amp;M University","WEB_PT_DEG_SEEK",NA
"Florida A&amp;M University","HOU_INS_OFF_YESNO",NA
"Florida A&amp;M University","STU_CAM_HOV_AVA_YESNO",NA
"Florida A&amp;M University","ASSOCIATION",NA
"Florida A&amp;M University","V_ROTC_OFF_AIRFORCE",NA
"Florida A&amp;M University","V_ROTC_OFF_ARMY",NA
"Florida A&amp;M University","V_ROTC_OFF_NAVY",NA
"Florida A&amp;M University","coed",46
"Florida A&amp;M University","womens",17
"Florida A&amp;M University","mens",17
"Florida A&amp;M University","sorority",NA
"Florida A&amp;M University","fraternity",NA
"Florida A&amp;M University","single_apt",NA
"Florida A&amp;M University","disabled",NA
"Florida A&amp;M University","theme",NA
"Florida A&amp;M University","wellness",NA
"Montana State University","TOTAL_ALL_STUDENTS",16440
"Montana State University","TOTAL_UNDERGRADS",14400
"Montana State University","TOTAL_GRADS_AND_PROS",2040
"Montana State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.4
"Montana State University","WEB_FT_DEG_SEEK",NA
"Montana State University","WEB_PT_DEG_SEEK",NA
"Montana State University","HOU_INS_OFF_YESNO",NA
"Montana State University","STU_CAM_HOV_AVA_YESNO",NA
"Montana State University","ASSOCIATION",NA
"Montana State University","V_ROTC_OFF_AIRFORCE",NA
"Montana State University","V_ROTC_OFF_ARMY",NA
"Montana State University","V_ROTC_OFF_NAVY",NA
"Montana State University","coed",NA
"Montana State University","womens",NA
"Montana State University","mens",NA
"Montana State University","sorority",NA
"Montana State University","fraternity",NA
"Montana State University","single_apt",NA
"Montana State University","disabled",NA
"Montana State University","theme",NA
"Montana State University","wellness",NA
"University of Alaska--Fairbanks","TOTAL_ALL_STUDENTS",8360
"University of Alaska--Fairbanks","TOTAL_UNDERGRADS",7239
"University of Alaska--Fairbanks","TOTAL_GRADS_AND_PROS",1121
"University of Alaska--Fairbanks","ENROLLMENTMILITARY_TOTAL_CY_PCT",12.9
"University of Alaska--Fairbanks","WEB_FT_DEG_SEEK",NA
"University of Alaska--Fairbanks","WEB_PT_DEG_SEEK",NA
"University of Alaska--Fairbanks","HOU_INS_OFF_YESNO",NA
"University of Alaska--Fairbanks","STU_CAM_HOV_AVA_YESNO",NA
"University of Alaska--Fairbanks","ASSOCIATION",NA
"University of Alaska--Fairbanks","V_ROTC_OFF_AIRFORCE",NA
"University of Alaska--Fairbanks","V_ROTC_OFF_ARMY",NA
"University of Alaska--Fairbanks","V_ROTC_OFF_NAVY",NA
"University of Alaska--Fairbanks","coed",71
"University of Alaska--Fairbanks","womens",NA
"University of Alaska--Fairbanks","mens",NA
"University of Alaska--Fairbanks","sorority",NA
"University of Alaska--Fairbanks","fraternity",NA
"University of Alaska--Fairbanks","single_apt",17
"University of Alaska--Fairbanks","disabled",1
"University of Alaska--Fairbanks","theme",NA
"University of Alaska--Fairbanks","wellness",NA
"University of Colorado--Denver","TOTAL_ALL_STUDENTS",23960
"University of Colorado--Denver","TOTAL_UNDERGRADS",14622
"University of Colorado--Denver","TOTAL_GRADS_AND_PROS",9338
"University of Colorado--Denver","ENROLLMENTMILITARY_TOTAL_CY_PCT",7.3
"University of Colorado--Denver","WEB_FT_DEG_SEEK",NA
"University of Colorado--Denver","WEB_PT_DEG_SEEK",NA
"University of Colorado--Denver","HOU_INS_OFF_YESNO",NA
"University of Colorado--Denver","STU_CAM_HOV_AVA_YESNO",NA
"University of Colorado--Denver","ASSOCIATION",NA
"University of Colorado--Denver","V_ROTC_OFF_AIRFORCE",NA
"University of Colorado--Denver","V_ROTC_OFF_ARMY",NA
"University of Colorado--Denver","V_ROTC_OFF_NAVY",NA
"University of Colorado--Denver","coed",NA
"University of Colorado--Denver","womens",NA
"University of Colorado--Denver","mens",NA
"University of Colorado--Denver","sorority",NA
"University of Colorado--Denver","fraternity",NA
"University of Colorado--Denver","single_apt",NA
"University of Colorado--Denver","disabled",NA
"University of Colorado--Denver","theme",NA
"University of Colorado--Denver","wellness",NA
"University of Massachusetts--Dartmouth","TOTAL_ALL_STUDENTS",8647
"University of Massachusetts--Dartmouth","TOTAL_UNDERGRADS",6999
"University of Massachusetts--Dartmouth","TOTAL_GRADS_AND_PROS",1648
"University of Massachusetts--Dartmouth","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.3
"University of Massachusetts--Dartmouth","WEB_FT_DEG_SEEK",NA
"University of Massachusetts--Dartmouth","WEB_PT_DEG_SEEK",NA
"University of Massachusetts--Dartmouth","HOU_INS_OFF_YESNO",NA
"University of Massachusetts--Dartmouth","STU_CAM_HOV_AVA_YESNO",NA
"University of Massachusetts--Dartmouth","ASSOCIATION",NA
"University of Massachusetts--Dartmouth","V_ROTC_OFF_AIRFORCE",NA
"University of Massachusetts--Dartmouth","V_ROTC_OFF_ARMY",NA
"University of Massachusetts--Dartmouth","V_ROTC_OFF_NAVY",NA
"University of Massachusetts--Dartmouth","coed",NA
"University of Massachusetts--Dartmouth","womens",NA
"University of Massachusetts--Dartmouth","mens",NA
"University of Massachusetts--Dartmouth","sorority",NA
"University of Massachusetts--Dartmouth","fraternity",NA
"University of Massachusetts--Dartmouth","single_apt",NA
"University of Massachusetts--Dartmouth","disabled",NA
"University of Massachusetts--Dartmouth","theme",NA
"University of Massachusetts--Dartmouth","wellness",NA
"University of Montana","TOTAL_ALL_STUDENTS",12419
"University of Montana","TOTAL_UNDERGRADS",10077
"University of Montana","TOTAL_GRADS_AND_PROS",2342
"University of Montana","ENROLLMENTMILITARY_TOTAL_CY_PCT",4.5
"University of Montana","WEB_FT_DEG_SEEK",NA
"University of Montana","WEB_PT_DEG_SEEK",NA
"University of Montana","HOU_INS_OFF_YESNO",NA
"University of Montana","STU_CAM_HOV_AVA_YESNO",NA
"University of Montana","ASSOCIATION",NA
"University of Montana","V_ROTC_OFF_AIRFORCE",NA
"University of Montana","V_ROTC_OFF_ARMY",NA
"University of Montana","V_ROTC_OFF_NAVY",NA
"University of Montana","coed",NA
"University of Montana","womens",NA
"University of Montana","mens",NA
"University of Montana","sorority",NA
"University of Montana","fraternity",NA
"University of Montana","single_apt",NA
"University of Montana","disabled",NA
"University of Montana","theme",NA
"University of Montana","wellness",NA
"Western Michigan University","TOTAL_ALL_STUDENTS",23252
"Western Michigan University","TOTAL_UNDERGRADS",18313
"Western Michigan University","TOTAL_GRADS_AND_PROS",4939
"Western Michigan University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.4
"Western Michigan University","WEB_FT_DEG_SEEK",NA
"Western Michigan University","WEB_PT_DEG_SEEK",NA
"Western Michigan University","HOU_INS_OFF_YESNO",NA
"Western Michigan University","STU_CAM_HOV_AVA_YESNO",NA
"Western Michigan University","ASSOCIATION",NA
"Western Michigan University","V_ROTC_OFF_AIRFORCE",NA
"Western Michigan University","V_ROTC_OFF_ARMY",NA
"Western Michigan University","V_ROTC_OFF_NAVY",NA
"Western Michigan University","coed",NA
"Western Michigan University","womens",NA
"Western Michigan University","mens",NA
"Western Michigan University","sorority",NA
"Western Michigan University","fraternity",NA
"Western Michigan University","single_apt",NA
"Western Michigan University","disabled",NA
"Western Michigan University","theme",NA
"Western Michigan University","wellness",NA
"Florida International University","TOTAL_ALL_STUDENTS",55111
"Florida International University","TOTAL_UNDERGRADS",45813
"Florida International University","TOTAL_GRADS_AND_PROS",9298
"Florida International University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.4
"Florida International University","WEB_FT_DEG_SEEK",NA
"Florida International University","WEB_PT_DEG_SEEK",NA
"Florida International University","HOU_INS_OFF_YESNO",NA
"Florida International University","STU_CAM_HOV_AVA_YESNO",NA
"Florida International University","ASSOCIATION",NA
"Florida International University","V_ROTC_OFF_AIRFORCE",NA
"Florida International University","V_ROTC_OFF_ARMY",NA
"Florida International University","V_ROTC_OFF_NAVY",NA
"Florida International University","coed",NA
"Florida International University","womens",NA
"Florida International University","mens",NA
"Florida International University","sorority",NA
"Florida International University","fraternity",NA
"Florida International University","single_apt",NA
"Florida International University","disabled",NA
"Florida International University","theme",NA
"Florida International University","wellness",NA
"Louisiana Tech University","TOTAL_ALL_STUDENTS",12672
"Louisiana Tech University","TOTAL_UNDERGRADS",11281
"Louisiana Tech University","TOTAL_GRADS_AND_PROS",1391
"Louisiana Tech University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.3
"Louisiana Tech University","WEB_FT_DEG_SEEK",NA
"Louisiana Tech University","WEB_PT_DEG_SEEK",NA
"Louisiana Tech University","HOU_INS_OFF_YESNO",NA
"Louisiana Tech University","STU_CAM_HOV_AVA_YESNO",NA
"Louisiana Tech University","ASSOCIATION",NA
"Louisiana Tech University","V_ROTC_OFF_AIRFORCE",NA
"Louisiana Tech University","V_ROTC_OFF_ARMY",NA
"Louisiana Tech University","V_ROTC_OFF_NAVY",NA
"Louisiana Tech University","coed",NA
"Louisiana Tech University","womens",NA
"Louisiana Tech University","mens",NA
"Louisiana Tech University","sorority",NA
"Louisiana Tech University","fraternity",NA
"Louisiana Tech University","single_apt",NA
"Louisiana Tech University","disabled",NA
"Louisiana Tech University","theme",NA
"Louisiana Tech University","wellness",NA
"South Dakota State University","TOTAL_ALL_STUDENTS",12613
"South Dakota State University","TOTAL_UNDERGRADS",10959
"South Dakota State University","TOTAL_GRADS_AND_PROS",1654
"South Dakota State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"South Dakota State University","WEB_FT_DEG_SEEK",NA
"South Dakota State University","WEB_PT_DEG_SEEK",NA
"South Dakota State University","HOU_INS_OFF_YESNO",NA
"South Dakota State University","STU_CAM_HOV_AVA_YESNO",NA
"South Dakota State University","ASSOCIATION",NA
"South Dakota State University","V_ROTC_OFF_AIRFORCE",NA
"South Dakota State University","V_ROTC_OFF_ARMY",NA
"South Dakota State University","V_ROTC_OFF_NAVY",NA
"South Dakota State University","coed",NA
"South Dakota State University","womens",NA
"South Dakota State University","mens",NA
"South Dakota State University","sorority",NA
"South Dakota State University","fraternity",NA
"South Dakota State University","single_apt",NA
"South Dakota State University","disabled",NA
"South Dakota State University","theme",NA
"South Dakota State University","wellness",NA
"Southern Illinois University--Carbondale","TOTAL_ALL_STUDENTS",15987
"Southern Illinois University--Carbondale","TOTAL_UNDERGRADS",12182
"Southern Illinois University--Carbondale","TOTAL_GRADS_AND_PROS",3805
"Southern Illinois University--Carbondale","ENROLLMENTMILITARY_TOTAL_CY_PCT",11
"Southern Illinois University--Carbondale","WEB_FT_DEG_SEEK",NA
"Southern Illinois University--Carbondale","WEB_PT_DEG_SEEK",NA
"Southern Illinois University--Carbondale","HOU_INS_OFF_YESNO",NA
"Southern Illinois University--Carbondale","STU_CAM_HOV_AVA_YESNO",NA
"Southern Illinois University--Carbondale","ASSOCIATION",NA
"Southern Illinois University--Carbondale","V_ROTC_OFF_AIRFORCE",NA
"Southern Illinois University--Carbondale","V_ROTC_OFF_ARMY",NA
"Southern Illinois University--Carbondale","V_ROTC_OFF_NAVY",NA
"Southern Illinois University--Carbondale","coed",NA
